model_id,dataset,method,mode,metric,score,method_notes,dataset_notes,model_name,dataset_fraction
xpbl8wfc,CIFAR10,zeroshot,itm,Top3Accuracy,0.2994000017642975,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR10,zeroshot,itm,Top5Accuracy,0.4995799958705902,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR10,zeroshot,itm,Top1Accuracy,0.10096000134944916,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR10,zeroshot,itm,Top3Accuracy,0.3017599880695343,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR10,zeroshot,itm,Top5Accuracy,0.5012999773025513,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR10,zeroshot,itm,Top1Accuracy,0.09978000074625015,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR10,zeroshot,itm,Top3Accuracy,0.30031999945640564,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR10,zeroshot,itm,Top5Accuracy,0.501039981842041,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR10,zeroshot,itm,Top1Accuracy,0.0995199978351593,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR10,zeroshot,itm,Top3Accuracy,0.2996399998664856,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR10,zeroshot,itm,Top5Accuracy,0.5001400113105774,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR100,zeroshot,itm,Top1Accuracy,0.009479999542236328,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR100,zeroshot,itm,Top3Accuracy,0.03150000050663948,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR100,zeroshot,itm,Top5Accuracy,0.052880000323057175,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR100,zeroshot,itm,Top1Accuracy,0.010420000180602074,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR100,zeroshot,itm,Top3Accuracy,0.03147999942302704,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR100,zeroshot,itm,Top5Accuracy,0.05113999918103218,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR100,zeroshot,itm,Top1Accuracy,0.010219999589025974,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR100,zeroshot,itm,Top3Accuracy,0.02978000044822693,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR100,zeroshot,itm,Top5Accuracy,0.04997999966144562,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR100,zeroshot,itm,Top1Accuracy,0.010540000163018703,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR100,zeroshot,itm,Top3Accuracy,0.03099999949336052,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR100,zeroshot,itm,Top5Accuracy,0.0488400012254715,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,DTD,zeroshot,itm,Top1Accuracy,0.02500000037252903,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,DTD,zeroshot,itm,Top3Accuracy,0.06914893537759781,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,DTD,zeroshot,itm,Top5Accuracy,0.12606382369995117,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,DTD,zeroshot,itm,Top1Accuracy,0.019680850207805634,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,DTD,zeroshot,itm,Top3Accuracy,0.06808510422706604,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,DTD,zeroshot,itm,Top5Accuracy,0.11861702054738998,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,DTD,zeroshot,itm,Top1Accuracy,0.027659574523568153,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,DTD,zeroshot,itm,Top3Accuracy,0.07872340083122253,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,DTD,zeroshot,itm,Top5Accuracy,0.12021276354789734,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,DTD,zeroshot,itm,Top1Accuracy,0.020212765783071518,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,DTD,zeroshot,itm,Top3Accuracy,0.07765957713127136,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,DTD,zeroshot,itm,Top5Accuracy,0.11702127754688263,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,FGVCAircraft,zeroshot,itm,Top1Accuracy,0.008998200297355652,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,FGVCAircraft,zeroshot,itm,Top3Accuracy,0.029994001612067223,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,FGVCAircraft,zeroshot,itm,Top5Accuracy,0.051289740949869156,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,FGVCAircraft,zeroshot,itm,Top1Accuracy,0.008998200297355652,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,FGVCAircraft,zeroshot,itm,Top3Accuracy,0.028494300320744514,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,FGVCAircraft,zeroshot,itm,Top5Accuracy,0.0485902801156044,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,FGVCAircraft,zeroshot,itm,Top1Accuracy,0.010497900657355785,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,FGVCAircraft,zeroshot,itm,Top3Accuracy,0.030593881383538246,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,FGVCAircraft,zeroshot,itm,Top5Accuracy,0.04919016361236572,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,FGVCAircraft,zeroshot,itm,Top1Accuracy,0.009898019954562187,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,FGVCAircraft,zeroshot,itm,Top3Accuracy,0.030293941497802734,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,FGVCAircraft,zeroshot,itm,Top5Accuracy,0.04889022186398506,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Food101,zeroshot,itm,Top1Accuracy,0.009267326444387436,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Food101,zeroshot,itm,Top3Accuracy,0.027775578200817108,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Food101,zeroshot,itm,Top5Accuracy,0.04788118973374367,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Food101,zeroshot,itm,Top1Accuracy,0.0089108906686306,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Food101,zeroshot,itm,Top3Accuracy,0.026600660756230354,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Food101,zeroshot,itm,Top5Accuracy,0.04682508111000061,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Food101,zeroshot,itm,Top1Accuracy,0.00939933955669403,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Food101,zeroshot,itm,Top3Accuracy,0.028039604425430298,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Food101,zeroshot,itm,Top5Accuracy,0.048963695764541626,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Food101,zeroshot,itm,Top1Accuracy,0.009148514829576015,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Food101,zeroshot,itm,Top3Accuracy,0.028184818103909492,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Food101,zeroshot,itm,Top5Accuracy,0.04937293753027916,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,OxfordIIITPet,zeroshot,itm,Top1Accuracy,0.02961956523358822,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,OxfordIIITPet,zeroshot,itm,Top3Accuracy,0.07364130765199661,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,OxfordIIITPet,zeroshot,itm,Top5Accuracy,0.11358695477247238,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,OxfordIIITPet,zeroshot,itm,Top1Accuracy,0.03070652112364769,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,OxfordIIITPet,zeroshot,itm,Top3Accuracy,0.08043478429317474,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,OxfordIIITPet,zeroshot,itm,Top5Accuracy,0.12853260338306427,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,OxfordIIITPet,zeroshot,itm,Top1Accuracy,0.027989130467176437,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,OxfordIIITPet,zeroshot,itm,Top3Accuracy,0.07527174055576324,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,OxfordIIITPet,zeroshot,itm,Top5Accuracy,0.1296195685863495,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,OxfordIIITPet,zeroshot,itm,Top1Accuracy,0.021739130839705467,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,OxfordIIITPet,zeroshot,itm,Top3Accuracy,0.07989130169153214,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,OxfordIIITPet,zeroshot,itm,Top5Accuracy,0.13668477535247803,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Places365,zeroshot,itm,Top1Accuracy,0.0031232875771820545,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Places365,zeroshot,itm,Top3Accuracy,0.0084931505843997,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Places365,zeroshot,itm,Top5Accuracy,0.013808218762278557,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Places365,zeroshot,itm,Top1Accuracy,0.0030958903953433037,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Places365,zeroshot,itm,Top3Accuracy,0.009260273538529873,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Places365,zeroshot,itm,Top5Accuracy,0.015260273590683937,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Places365,zeroshot,itm,Top1Accuracy,0.003753424622118473,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Places365,zeroshot,itm,Top3Accuracy,0.009178082458674908,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Places365,zeroshot,itm,Top5Accuracy,0.01495890412479639,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Places365,zeroshot,itm,Top1Accuracy,0.0023287672083824873,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Places365,zeroshot,itm,Top3Accuracy,0.007479452062398195,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Places365,zeroshot,itm,Top5Accuracy,0.012109588831663132,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,StanfordCars,zeroshot,itm,Top1Accuracy,0.005402750335633755,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,StanfordCars,zeroshot,itm,Top3Accuracy,0.0166994109749794,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,StanfordCars,zeroshot,itm,Top5Accuracy,0.02541748434305191,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,StanfordCars,zeroshot,itm,Top1Accuracy,0.005893909838050604,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,StanfordCars,zeroshot,itm,Top3Accuracy,0.018418466672301292,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,StanfordCars,zeroshot,itm,Top5Accuracy,0.02996070683002472,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,StanfordCars,zeroshot,itm,Top1Accuracy,0.003929273225367069,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,StanfordCars,zeroshot,itm,Top3Accuracy,0.014857564121484756,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,StanfordCars,zeroshot,itm,Top5Accuracy,0.02578585408627987,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,StanfordCars,zeroshot,itm,Top1Accuracy,0.005279960576444864,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,StanfordCars,zeroshot,itm,Top3Accuracy,0.015348723158240318,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,StanfordCars,zeroshot,itm,Top5Accuracy,0.025663064792752266,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,STL10,zeroshot,itm,Top1Accuracy,0.09679999947547913,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,STL10,zeroshot,itm,Top3Accuracy,0.2955999970436096,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,STL10,zeroshot,itm,Top5Accuracy,0.5004000067710876,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,STL10,zeroshot,itm,Top1Accuracy,0.10400000214576721,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,STL10,zeroshot,itm,Top3Accuracy,0.30799999833106995,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,STL10,zeroshot,itm,Top5Accuracy,0.503000020980835,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,STL10,zeroshot,itm,Top1Accuracy,0.10360000282526016,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,STL10,zeroshot,itm,Top3Accuracy,0.30379998683929443,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,STL10,zeroshot,itm,Top5Accuracy,0.49900001287460327,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,STL10,zeroshot,itm,Top1Accuracy,0.10279999673366547,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,STL10,zeroshot,itm,Top3Accuracy,0.30079999566078186,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,STL10,zeroshot,itm,Top5Accuracy,0.5049999952316284,18_templates,,SimCLR + ITM,1-aug
tibwkymx,ImageNet,zeroshot,itm,Top1Accuracy,0.11203999817371368,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,ImageNet,zeroshot,itm,Top3Accuracy,0.192440003156662,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,ImageNet,zeroshot,itm,Top5Accuracy,0.2380799949169159,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,ImageNet,zeroshot,itm,Top1Accuracy,0.11116000264883041,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,ImageNet,zeroshot,itm,Top3Accuracy,0.19242000579833984,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,ImageNet,zeroshot,itm,Top5Accuracy,0.23909999430179596,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,ImageNet,zeroshot,itm,Top1Accuracy,0.1263200044631958,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,ImageNet,zeroshot,itm,Top3Accuracy,0.21770000457763672,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,ImageNet,zeroshot,itm,Top5Accuracy,0.2685000002384186,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,ImageNet,zeroshot,itm,Top1Accuracy,0.12133999913930893,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,ImageNet,zeroshot,itm,Top3Accuracy,0.21213999390602112,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,ImageNet,zeroshot,itm,Top5Accuracy,0.26175999641418457,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech101,zeroshot,itm,Top1Accuracy,0.3789079487323761,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech101,zeroshot,itm,Top3Accuracy,0.5355136394500732,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech101,zeroshot,itm,Top5Accuracy,0.6120155453681946,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech101,zeroshot,itm,Top1Accuracy,0.3912980854511261,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech101,zeroshot,itm,Top3Accuracy,0.5617346167564392,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech101,zeroshot,itm,Top5Accuracy,0.6412620544433594,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech101,zeroshot,itm,Top1Accuracy,0.3964846432209015,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech101,zeroshot,itm,Top3Accuracy,0.5791672468185425,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech101,zeroshot,itm,Top5Accuracy,0.6496182084083557,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech101,zeroshot,itm,Top1Accuracy,0.3940354287624359,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech101,zeroshot,itm,Top3Accuracy,0.5775824785232544,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech101,zeroshot,itm,Top5Accuracy,0.6499063372612,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech256,zeroshot,itm,Top1Accuracy,0.296426385641098,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech256,zeroshot,itm,Top3Accuracy,0.44488462805747986,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech256,zeroshot,itm,Top5Accuracy,0.5172554850578308,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech256,zeroshot,itm,Top1Accuracy,0.307576060295105,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech256,zeroshot,itm,Top3Accuracy,0.4555850625038147,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech256,zeroshot,itm,Top5Accuracy,0.5284868478775024,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech256,zeroshot,itm,Top1Accuracy,0.32526037096977234,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech256,zeroshot,itm,Top3Accuracy,0.4742903709411621,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech256,zeroshot,itm,Top5Accuracy,0.5478864908218384,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech256,zeroshot,itm,Top1Accuracy,0.31807228922843933,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech256,zeroshot,itm,Top3Accuracy,0.46987950801849365,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech256,zeroshot,itm,Top5Accuracy,0.5471104979515076,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR10,zeroshot,itm,Top1Accuracy,0.4608199894428253,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR10,zeroshot,itm,Top3Accuracy,0.7801600098609924,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR10,zeroshot,itm,Top5Accuracy,0.8966000080108643,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR10,zeroshot,itm,Top1Accuracy,0.4810599982738495,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR10,zeroshot,itm,Top3Accuracy,0.8063799738883972,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR10,zeroshot,itm,Top5Accuracy,0.9188399910926819,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR10,zeroshot,itm,Top1Accuracy,0.5073800086975098,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR10,zeroshot,itm,Top3Accuracy,0.8087400197982788,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR10,zeroshot,itm,Top5Accuracy,0.9221400022506714,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR10,zeroshot,itm,Top1Accuracy,0.49351999163627625,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR10,zeroshot,itm,Top3Accuracy,0.8101800084114075,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR10,zeroshot,itm,Top5Accuracy,0.9283999800682068,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR100,zeroshot,itm,Top1Accuracy,0.13189999759197235,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR100,zeroshot,itm,Top3Accuracy,0.3242200016975403,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR100,zeroshot,itm,Top5Accuracy,0.4299199879169464,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR100,zeroshot,itm,Top1Accuracy,0.15695999562740326,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR100,zeroshot,itm,Top3Accuracy,0.3522599935531616,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR100,zeroshot,itm,Top5Accuracy,0.46094000339508057,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR100,zeroshot,itm,Top1Accuracy,0.1847199946641922,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR100,zeroshot,itm,Top3Accuracy,0.3790000081062317,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR100,zeroshot,itm,Top5Accuracy,0.4825400114059448,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR100,zeroshot,itm,Top1Accuracy,0.18136000633239746,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR100,zeroshot,itm,Top3Accuracy,0.37310001254081726,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR100,zeroshot,itm,Top5Accuracy,0.478659987449646,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,DTD,zeroshot,itm,Top1Accuracy,0.16755318641662598,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,DTD,zeroshot,itm,Top3Accuracy,0.3132978677749634,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,DTD,zeroshot,itm,Top5Accuracy,0.39787232875823975,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,DTD,zeroshot,itm,Top1Accuracy,0.1632978767156601,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,DTD,zeroshot,itm,Top3Accuracy,0.30319148302078247,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,DTD,zeroshot,itm,Top5Accuracy,0.3882978856563568,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,DTD,zeroshot,itm,Top1Accuracy,0.1771276593208313,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,DTD,zeroshot,itm,Top3Accuracy,0.32127660512924194,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,DTD,zeroshot,itm,Top5Accuracy,0.403191477060318,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,DTD,zeroshot,itm,Top1Accuracy,0.17180851101875305,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,DTD,zeroshot,itm,Top3Accuracy,0.3186170160770416,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,DTD,zeroshot,itm,Top5Accuracy,0.4090425670146942,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,FGVCAircraft,zeroshot,itm,Top1Accuracy,0.009598080068826675,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,FGVCAircraft,zeroshot,itm,Top3Accuracy,0.026394721120595932,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,FGVCAircraft,zeroshot,itm,Top5Accuracy,0.05038992315530777,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,FGVCAircraft,zeroshot,itm,Top1Accuracy,0.009898019954562187,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,FGVCAircraft,zeroshot,itm,Top3Accuracy,0.029094181954860687,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,FGVCAircraft,zeroshot,itm,Top5Accuracy,0.05098980292677879,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,FGVCAircraft,zeroshot,itm,Top1Accuracy,0.010497900657355785,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,FGVCAircraft,zeroshot,itm,Top3Accuracy,0.03359328210353851,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,FGVCAircraft,zeroshot,itm,Top5Accuracy,0.05308938026428223,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,FGVCAircraft,zeroshot,itm,Top1Accuracy,0.007798440288752317,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,FGVCAircraft,zeroshot,itm,Top3Accuracy,0.03359328210353851,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,FGVCAircraft,zeroshot,itm,Top5Accuracy,0.05308938026428223,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Food101,zeroshot,itm,Top1Accuracy,0.11477227509021759,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Food101,zeroshot,itm,Top3Accuracy,0.2085016518831253,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Food101,zeroshot,itm,Top5Accuracy,0.26778876781463623,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Food101,zeroshot,itm,Top1Accuracy,0.12633663415908813,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Food101,zeroshot,itm,Top3Accuracy,0.2241056114435196,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Food101,zeroshot,itm,Top5Accuracy,0.2868514955043793,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Food101,zeroshot,itm,Top1Accuracy,0.13057425618171692,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Food101,zeroshot,itm,Top3Accuracy,0.23483827710151672,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Food101,zeroshot,itm,Top5Accuracy,0.2990494966506958,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Food101,zeroshot,itm,Top1Accuracy,0.12899009883403778,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Food101,zeroshot,itm,Top3Accuracy,0.23407261073589325,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Food101,zeroshot,itm,Top5Accuracy,0.29877227544784546,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,itm,Top1Accuracy,0.08260869234800339,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,itm,Top3Accuracy,0.17554347217082977,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,itm,Top5Accuracy,0.25652173161506653,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,itm,Top1Accuracy,0.08070652186870575,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,itm,Top3Accuracy,0.18043477833271027,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,itm,Top5Accuracy,0.2649456560611725,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
